text_id,sent_id,finite_verb,non_finite_verb,length,befaft_bef,befaft_aft,argstr_NC,argstr_NP,argstr_PP,tense_pre,tense_pst,tense_fut,tense_cond,verb_POS,target_form
707,811982,start,survive,7,1,0,0,1,0,1,0,0,0,VV,0
707,811982,start,create,6,0,1,0,1,0,1,0,0,0,VVG,1
709,813495,hate,see,3,0,0,1,0,0,1,0,0,0,VV,0
709,813694,start,know,4,0,0,1,0,0,1,0,0,0,VV,0
710,815141,start,go,2,0,0,0,0,1,0,0,0,0,VV,0
710,815889,start,build,5,0,0,1,0,0,0,1,0,0,VVG,1
710,815929,start,interview,9,0,1,0,1,0,0,1,0,0,VVG,1
712,817800,start,decline,7,0,0,1,0,0,1,0,0,0,VVG,1
712,817808,start,care,4,0,0,0,0,1,1,0,0,0,VVG,1
712,818739,start,throng,6,0,0,1,0,0,0,1,0,0,VV,0
713,820827,start,appear,6,0,0,1,0,0,1,0,0,0,VV,0
714,821365,start,reverse,7,0,0,1,0,0,1,0,0,0,VV,0
714,822150,start,grow,4,0,0,1,0,0,0,1,0,0,VV,0
714,822299,start,grow,4,0,0,0,0,1,0,1,0,0,VV,0
714,822948,start,gain,4,0,1,0,1,0,1,0,0,0,VV,0
714,823152,start,move,4,0,1,0,1,0,1,0,0,0,VVG,1
714,823412,start,grow,4,0,0,1,0,0,0,1,0,0,VV,0
715,824413,start,await,5,0,1,0,1,0,0,1,0,0,VV,0
715,824638,start,find,4,0,0,1,0,0,1,0,0,0,VV,0
718,828843,start,use,3,0,1,0,1,0,1,0,0,0,VVG,1
718,829216,start,decay,5,0,0,1,0,0,1,0,0,0,VVG,1
719,829317,start,fall,4,0,0,1,0,0,0,1,0,0,VV,0
719,829381,start,play,4,0,0,1,0,0,0,1,0,0,VVG,1
719,829382,start,rain,4,0,0,1,0,0,0,1,0,0,VV,0
719,829906,start,look,4,0,0,0,0,1,0,1,0,0,VV,0
719,829913,hate,sketch,6,0,1,0,1,0,0,1,0,0,VVG,1
719,829933,start,bear,4,0,1,0,1,0,1,0,0,0,VV,0
719,830072,start,suffocate,9,0,0,0,0,1,0,1,0,0,VVG,1
719,830072,start,condense,8,0,0,0,0,1,0,1,0,0,VV,0
719,830816,start,walk,4,0,0,1,0,0,0,1,0,0,VVG,1
719,830898,start,make,4,0,1,0,1,0,1,0,0,0,VV,0
720,832014,start,end,3,0,0,0,0,1,0,0,0,0,VVG,1
720,832077,start,emerge,6,0,0,1,0,0,1,0,0,0,VV,0
721,832859,start,use,3,0,0,0,0,1,1,0,0,0,VVG,1
721,832964,start,find,4,0,0,1,0,0,1,0,0,0,VV,0
721,832964,start,take,4,0,1,0,1,0,1,0,0,0,VV,0
721,834255,start,go,2,0,0,1,0,0,1,0,0,0,VV,0
721,834414,start,last,4,1,0,0,1,0,1,0,0,0,VV,0
726,840702,start,speak,5,0,0,1,0,0,0,1,0,0,VV,0
726,840987,start,explain,7,0,0,1,0,0,0,1,0,0,VV,0
726,842193,start,raise,5,0,1,0,1,0,1,0,0,0,VV,0
726,842256,start,laugh,5,0,0,1,0,0,0,1,0,0,VV,0
726,842356,start,arrive,6,0,0,1,0,0,1,0,0,0,VV,0
726,843539,start,dip,3,0,0,0,0,1,0,0,0,1,VV,0
727,844111,start,arrive,6,0,0,0,0,1,1,0,0,0,VVG,1
727,845183,start,laugh,5,0,0,1,0,0,1,0,0,0,VV,0
728,845628,start,poke,4,0,0,0,0,1,0,1,0,0,VVG,1
728,845986,start,crumple,7,0,0,1,0,0,0,1,0,0,VV,0
728,846439,start,walk,4,0,0,0,0,1,0,1,0,0,VVG,1
728,847279,start,throw,5,0,1,0,1,0,1,0,0,0,VVG,1
728,847750,start,think,5,0,0,1,0,0,0,1,0,0,VVG,1
728,848390,start,withdraw,8,0,0,1,0,0,0,1,0,0,VV,0
728,848390,start,fire,4,0,0,1,0,0,0,1,0,0,VVG,1
728,848448,start,swim,4,0,0,1,0,0,0,1,0,0,VV,0
729,848780,start,feel,4,0,0,1,0,0,0,0,1,0,VV,0
729,848939,start,talk,4,0,0,1,0,0,1,0,0,0,VVG,1
729,849136,start,make,4,0,1,0,1,0,1,0,0,0,VV,0
729,849263,start,breathe,7,0,0,1,0,0,1,0,0,0,VVG,1
729,849294,start,clench,6,0,1,0,1,0,0,0,0,0,VV,0
729,849459,start,reformulate,11,0,1,0,1,0,0,0,1,0,VV,0
729,849531,start,feel,4,0,1,1,0,0,1,0,0,0,VV,0
729,849611,start,make,4,0,1,0,1,0,1,0,0,0,VV,0
729,849614,start,make,4,0,0,1,0,0,0,1,0,0,VVG,1
729,849700,start,plan,4,1,0,0,1,0,0,0,0,0,VV,0
729,849705,start,record,6,0,1,0,1,0,1,0,0,0,VV,0
729,849910,start,observe,7,0,1,0,1,0,1,0,0,0,VV,0
729,849998,start,analyse,7,0,1,0,1,0,0,0,0,0,VV,0
729,849999,start,make,4,0,1,0,1,0,1,0,0,0,VV,0
730,850215,start,learn,5,1,0,0,1,0,0,1,0,0,VV,0
730,850649,start,prepare,7,0,1,0,1,0,0,0,0,1,VV,0
730,851124,start,issue,5,0,1,0,1,0,0,1,0,0,VV,0
730,851245,start,use,3,0,1,0,1,0,0,1,0,0,VV,0
730,851396,start,take,4,0,0,0,0,1,0,1,0,0,VVG,1
730,851411,start,finish,6,0,0,0,0,1,0,1,0,0,VVG,1
730,851608,start,play,4,0,0,0,0,1,0,1,0,0,VV,0
730,851662,start,break,5,0,0,0,0,1,0,0,0,1,VVG,1
730,851673,start,crow,4,0,0,1,0,0,0,1,0,0,VVG,1
731,853394,start,work,4,0,0,0,0,1,1,0,0,0,VV,0
732,854595,start,whisper,7,0,0,1,0,0,0,1,0,0,VVG,1
732,855942,start,cause,5,0,1,0,1,0,0,1,0,0,VV,0
732,855944,start,move,4,0,0,1,0,0,0,1,0,0,VVG,1
732,855985,start,talk,4,0,0,1,0,0,0,1,0,0,VVG,1
732,855986,start,cut,3,0,0,1,0,0,0,1,0,0,VVG,1
732,856146,start,make,4,0,0,1,0,0,0,1,0,0,VVG,1
732,856154,start,give,4,0,1,0,1,0,0,1,0,0,VVG,1
732,856293,start,fight,5,0,0,1,0,0,0,1,0,0,VVG,1
732,856412,start,go,2,0,0,1,0,0,0,1,0,0,VV,0
733,857941,start,frame,5,0,1,0,1,0,0,0,0,1,VVG,1
733,857966,start,lead,4,0,0,0,0,1,0,1,0,0,VV,0
734,858207,start,tap,3,1,0,0,1,0,1,0,0,0,VV,0
734,858308,start,tap,3,1,0,0,1,0,1,0,0,0,VV,0
736,861657,start,read,4,0,0,1,0,0,0,1,0,0,VV,0
737,863772,start,collect,7,0,1,0,1,0,0,0,1,0,VV,0
738,864724,start,unfold,6,0,0,1,0,0,1,0,0,0,VV,0
740,866738,start,open,4,0,0,1,0,0,0,1,0,0,VV,0
740,866783,start,develop,7,1,0,0,1,0,0,1,0,0,VV,0
740,866805,start,break,5,0,0,1,0,0,0,1,0,0,VV,0
742,869525,start,collect,7,0,1,0,1,0,0,1,0,0,VV,0
743,871816,start,move,4,0,0,1,0,0,1,0,0,0,VV,0
743,872716,start,disagree,8,0,0,1,0,0,1,0,0,0,VVG,1
743,872787,start,worry,5,0,0,1,0,0,1,0,0,0,VV,0
744,873087,start,see,3,0,1,0,1,0,0,1,0,0,VV,0
744,873098,start,scream,6,0,0,0,0,1,1,0,0,0,VVG,1
744,873702,start,go,2,0,1,1,0,0,0,1,0,0,VV,0
744,874272,start,know,4,0,0,1,0,0,0,1,0,0,VV,0
744,874272,start,investigate,11,0,0,1,0,0,0,1,0,0,VV,0
748,879194,start,control,7,0,1,0,1,0,1,0,0,0,VV,0
749,880415,start,consider,8,0,1,0,1,0,0,1,0,0,VVG,1
749,880721,start,emerge,6,0,0,1,0,0,1,0,0,0,VV,0
753,885808,start,talk,4,0,0,1,0,0,1,0,0,0,VV,0
758,892466,start,master,6,0,1,0,1,0,0,1,0,0,VVG,1
758,892891,start,slow,4,0,0,1,0,0,1,0,0,0,VVG,1
759,893161,start,continue,8,0,0,0,0,1,1,0,0,0,VV,0
759,893202,start,consider,8,1,0,0,1,0,1,0,0,0,VVG,1
759,893289,start,tackle,6,0,1,0,1,0,1,0,0,0,VVG,1
759,893458,start,think,5,0,0,0,0,1,0,1,0,0,VVG,1
759,893502,start,discuss,7,0,1,0,1,0,0,1,0,0,VV,0
759,893524,start,look,4,0,0,0,0,1,0,1,0,0,VV,0
759,893588,start,tackle,6,0,1,0,1,0,0,1,0,0,VV,0
759,893704,start,take,4,0,1,1,0,0,0,0,0,0,VV,0
759,893724,start,drive,5,0,1,0,1,0,0,1,0,0,VVG,1
759,893855,start,think,5,0,0,0,0,1,0,1,0,0,VV,0
759,893890,start,play,4,0,1,0,0,1,0,1,0,0,VV,0
759,893895,start,search,6,0,0,0,0,1,0,1,0,0,VVG,1
759,893896,start,contact,7,0,0,1,0,0,0,1,0,0,VVG,1
759,893957,start,think,5,0,1,0,1,0,0,1,0,0,VVG,1
760,895666,start,arrive,6,0,0,0,0,1,1,0,0,0,VV,0
760,895666,start,depart,6,1,0,0,1,0,1,0,0,0,VV,0
760,895667,start,arrive,6,0,0,1,0,0,1,0,0,0,VV,0
760,895759,start,arrive,6,0,0,0,0,1,1,0,0,0,VV,0
760,895852,start,arrive,6,1,0,0,1,0,1,0,0,0,VV,0
760,895874,start,arrive,6,0,0,0,0,1,1,0,0,0,VV,0
760,896420,start,arrive,6,0,0,0,0,1,1,0,0,0,VV,0
760,896669,start,return,6,0,0,0,0,1,1,0,0,0,VV,0
761,897060,start,give,4,0,1,0,1,0,1,0,0,0,VV,0
761,897073,start,talk,4,0,1,0,1,0,0,1,0,0,VV,0
761,897138,start,work,4,0,0,1,0,0,1,0,0,0,VV,0
761,897252,start,make,4,0,0,1,0,0,0,1,0,0,VV,0
761,897338,start,work,4,0,0,1,0,0,1,0,0,0,VV,0
761,897381,start,serve,5,0,1,0,1,0,1,0,0,0,VVG,1
761,897757,start,move,4,0,1,0,1,0,1,0,0,0,VVG,1
761,898844,start,put,3,0,1,0,1,0,0,1,0,0,VVG,1
763,901533,start,give,4,0,1,0,1,0,0,1,0,0,VV,0
763,901602,start,work,4,0,0,0,0,1,0,1,0,0,VVG,1
763,901704,start,spin,4,0,1,1,0,0,0,1,0,0,VV,0
763,901931,start,rehearse,8,0,0,0,0,1,0,0,0,1,VVG,1
763,901931,start,perform,7,0,0,0,0,1,0,0,0,1,VV,0
763,901948,start,play,4,0,1,0,1,0,0,1,0,0,VVG,1
763,901959,start,get,3,0,0,1,0,0,0,1,0,0,VVG,1
763,902192,start,build,5,1,0,0,1,0,0,1,0,0,VV,0
763,902384,start,court,5,1,0,0,1,0,0,1,0,0,VVG,1
763,902604,start,reap,4,0,1,0,1,0,0,1,0,0,VVG,1
763,902704,start,rehearse,8,0,1,0,1,0,0,1,0,0,VV,0
763,902918,start,sing,4,0,0,1,0,0,0,1,0,0,VVG,1
763,902988,start,rehearse,8,0,0,0,0,1,0,1,0,0,VVG,1
763,903009,start,pester,6,0,0,1,0,0,0,1,0,0,VVG,1
763,903080,start,make,4,0,0,1,0,0,1,0,0,0,VVG,1
763,903375,start,give,4,0,1,0,1,0,1,0,0,0,VV,0
764,903734,start,wind,4,0,1,0,1,0,1,0,0,0,VV,0
764,903806,start,resemble,8,1,0,0,1,0,0,0,0,0,VV,0
764,903922,start,think,5,0,0,0,0,1,1,0,0,0,VV,0
764,903942,start,slide,5,0,0,1,0,0,1,0,0,0,VVG,1
765,904030,start,write,5,0,1,0,1,0,0,0,0,0,VVG,1
765,904114,hate,complicate,10,0,0,1,0,0,1,0,0,0,VV,0
765,904212,start,get,3,0,0,0,0,1,1,0,0,0,VV,0
765,905131,start,quiz,4,0,0,1,0,0,1,0,0,0,VVG,1
765,905450,start,work,4,0,0,1,0,0,0,1,0,0,VVG,1
765,906360,start,show,4,0,0,1,0,0,1,0,0,0,VV,0
766,907462,start,make,4,0,1,0,1,0,0,0,1,0,VVG,1
766,907508,start,run,3,1,0,0,1,0,0,0,0,0,VV,0
771,913340,start,get,3,0,0,1,0,0,0,1,0,0,VV,0
771,913446,start,come,4,0,0,1,0,0,0,1,0,0,VV,0
771,913609,start,return,6,0,0,1,0,0,0,1,0,0,VV,0
771,913609,start,make,4,0,1,1,0,0,0,1,0,0,VVG,1
771,913671,hate,go,2,0,0,1,0,0,1,0,0,0,VVG,1
771,913709,start,move,4,0,0,0,0,1,0,0,0,1,VVG,1
771,913712,start,arrive,6,0,0,1,0,0,0,1,0,0,VV,0
771,913939,start,fall,4,0,0,0,0,1,0,1,0,0,VVG,1
771,913977,start,advance,7,0,0,1,0,0,0,1,0,0,VV,0
771,913979,start,go,2,0,1,0,1,0,0,1,0,0,VV,0
771,913987,start,dream,5,0,0,0,0,1,0,1,0,0,VV,0
771,914102,start,wear,4,0,1,0,1,0,0,1,0,0,VVG,1
771,914334,start,unpack,6,0,0,1,0,0,0,0,0,0,VVG,1
771,914625,start,burn,4,0,0,1,0,0,1,0,0,0,VV,0
772,914749,start,enjoy,5,1,0,0,1,0,1,0,0,0,VVG,1
772,914846,start,relish,6,0,1,0,1,0,1,0,0,0,VV,0
772,914867,start,plan,4,0,1,0,1,0,1,0,0,0,VV,0
772,914937,start,earn,4,0,0,1,0,0,1,0,0,0,VV,0
772,914938,start,make,4,0,1,0,1,0,0,1,0,0,VVG,1
772,914941,start,write,5,1,0,0,1,0,0,0,0,0,VVG,1
772,915272,start,ask,3,0,0,0,0,1,0,0,0,0,VV,0
772,915286,start,approach,8,0,1,0,1,0,0,1,0,0,VV,0
772,915358,start,pay,3,1,0,0,1,0,1,0,0,0,VVG,1
772,915359,start,pay,3,0,1,0,1,0,0,1,0,0,VVG,1
772,915361,start,pay,3,0,1,0,1,0,1,0,0,0,VVG,1
772,915376,start,draw,4,1,0,0,1,0,0,0,1,0,VVG,1
772,915377,start,build,5,0,1,0,1,0,0,0,1,0,VV,0
772,915427,start,calculate,9,1,0,0,1,0,1,0,0,0,VV,0
772,915877,hate,feel,4,0,1,1,0,0,1,0,0,0,VVG,1
772,915967,start,build,5,0,0,1,0,0,1,0,0,0,VV,0
772,916104,start,pass,4,0,1,0,1,0,1,0,0,0,VV,0
772,916104,start,use,3,0,1,0,1,0,1,0,0,0,VV,0
772,916104,start,release,7,0,0,1,0,0,1,0,0,0,VV,0
773,916372,start,gather,6,0,1,0,1,0,0,1,0,0,VV,0
774,917605,start,rebuild,7,0,1,0,1,0,0,1,0,0,VV,0
774,917998,start,move,4,0,1,0,1,0,0,1,0,0,VV,0
774,918343,start,go,2,0,1,1,0,0,0,1,0,0,VVG,1
774,918469,start,twitch,6,0,0,1,0,0,0,1,0,0,VVG,1
774,918732,start,tremble,7,0,0,1,0,0,0,1,0,0,VV,0
774,918786,start,get,3,0,1,0,1,0,0,1,0,0,VVG,1
774,919223,start,check,5,0,0,1,0,0,0,1,0,0,VV,0
774,919524,start,double,6,0,0,0,0,1,0,1,0,0,VV,0
774,919525,start,pull,4,0,1,0,1,0,0,1,0,0,VVG,1
774,919614,start,turn,4,0,1,1,0,0,0,1,0,0,VV,0
774,919618,start,rip,3,0,1,0,1,0,1,0,0,0,VVG,1
774,919670,start,panic,5,0,0,1,0,0,1,0,0,0,VV,0
774,919670,start,flap,4,0,0,0,0,1,1,0,0,0,VVG,1
774,919670,start,stick,5,0,0,1,0,0,1,0,0,0,VVG,1
774,919901,start,burn,4,0,0,1,0,0,0,1,0,0,VV,0
774,920254,start,run,3,0,0,0,0,1,0,1,0,0,VVG,1
775,921462,start,finish,6,0,1,0,1,0,0,0,0,0,VV,0
775,921818,start,complete,8,0,1,0,1,0,1,0,0,0,VV,0
776,923808,start,make,4,0,1,0,1,0,1,0,0,0,VV,0
776,924370,start,sell,4,0,1,0,1,0,1,0,0,0,VV,0
776,924564,start,look,4,0,0,0,0,1,1,0,0,0,VV,0
776,924789,start,do,2,0,0,1,0,0,0,0,0,0,VV,0
777,927201,start,scream,6,0,0,1,0,0,1,0,0,0,VVG,1
777,927214,start,wear,4,0,1,0,1,0,0,1,0,0,VVG,1
777,927257,start,regard,6,0,0,0,0,1,0,0,1,0,VVG,1
777,927257,start,provide,7,0,1,0,1,0,0,0,1,0,VV,0
778,927689,start,accumulate,10,0,0,1,0,0,0,0,1,0,VVG,1
778,928588,start,modernise,9,0,1,0,1,0,1,0,0,0,VVG,1
778,929004,start,invite,6,1,0,0,1,0,0,1,0,0,VVG,1
778,929783,start,listen,6,0,0,1,0,0,0,0,1,0,VV,0
779,930113,start,fall,4,0,0,1,0,0,1,0,0,0,VV,0
779,930860,start,bridge,6,1,0,0,1,0,1,0,0,0,VV,0
779,931068,start,breed,5,0,1,0,1,0,0,1,0,0,VVG,1
779,931522,start,enquire,7,0,0,1,0,0,0,0,0,0,VV,0
780,932853,start,splatter,8,0,0,1,0,0,0,1,0,0,VV,0
780,933442,start,range,5,0,0,0,0,1,0,1,0,0,VVG,1
780,933844,start,explain,7,0,0,0,0,1,1,0,0,0,VVG,1
781,934146,start,raise,5,0,1,0,1,0,0,0,1,0,VV,0
781,934417,start,lose,4,0,1,0,1,0,0,1,0,0,VVG,1
781,935804,start,feel,4,0,1,0,0,1,1,0,0,0,VVG,1
782,936930,start,roll,4,0,0,0,0,1,0,1,0,0,VVG,1
782,937189,start,collect,7,0,1,0,1,0,1,0,0,0,VVG,1
782,937406,start,solve,5,0,1,0,1,0,0,1,0,0,VV,0
783,938669,start,roost,5,0,0,1,0,0,0,1,0,0,VV,0
783,938970,start,build,5,0,1,0,1,0,0,1,0,0,VVG,1
783,940104,start,speak,5,0,0,0,0,1,0,1,0,0,VVG,1
784,940909,start,study,5,0,1,0,1,0,0,1,0,0,VVG,1
784,940962,start,work,4,0,0,1,0,0,0,0,1,0,VVG,1
786,941998,start,abandon,7,0,1,0,1,0,0,0,0,0,VV,0
786,942043,start,develop,7,0,1,0,1,0,0,0,0,0,VV,0
786,942052,start,sell,4,0,1,0,1,0,0,1,0,0,VVG,1
787,942106,start,explore,7,1,0,0,1,0,1,0,0,0,VV,0
787,943216,start,study,5,1,0,0,1,0,0,1,0,0,VVG,1
787,943519,start,encounter,9,0,0,1,0,0,1,0,0,0,VVG,1
788,944473,start,think,5,0,0,0,0,1,0,1,0,0,VVG,1
788,944620,start,act,3,0,0,1,0,0,0,1,0,0,VVG,1
788,944714,start,advertise,9,0,0,0,0,1,0,0,0,0,VV,0
788,945510,start,consider,8,0,0,1,0,0,1,0,0,0,VV,0
788,945957,start,run,3,0,1,0,1,0,0,1,0,0,VVG,1
790,946930,start,hire,4,0,1,0,1,0,0,0,0,0,VVG,1
790,946938,start,sell,4,0,1,0,1,0,0,1,0,0,VVG,1
790,946957,start,like,4,0,1,0,1,0,1,0,0,0,VV,0
790,947246,start,make,4,0,1,0,1,0,0,1,0,0,VV,0
791,948036,start,discover,8,0,0,1,0,0,1,0,0,0,VV,0
791,948543,start,change,6,0,1,0,1,0,1,0,0,0,VV,0
791,949654,start,grow,4,0,0,1,0,0,1,0,0,0,VV,0
791,949729,start,offer,5,0,0,1,0,0,1,0,0,0,VVG,1
792,950575,start,put,3,0,1,0,1,0,0,0,0,1,VVG,1
792,950674,start,yield,5,0,1,0,1,0,1,0,0,0,VV,0
792,951230,start,haul,4,0,0,0,0,1,1,0,0,0,VVG,1
792,951246,start,pick,4,0,0,1,0,0,1,0,0,0,VV,0
792,951256,start,appreciate,10,0,1,0,1,0,0,1,0,0,VV,0
792,951416,start,continue,8,0,0,1,0,0,0,0,1,0,VV,0
793,952475,start,assemble,8,0,1,0,1,0,1,0,0,0,VV,0
793,953086,start,train,5,0,0,1,0,0,1,0,0,0,VV,0
793,953647,start,build,5,0,0,1,0,0,1,0,0,0,VV,0
794,954490,start,sell,4,0,1,0,1,0,0,0,1,0,VVG,1
794,955322,start,churn,5,0,1,0,1,0,1,0,0,0,VV,0
794,955840,start,offer,5,0,0,1,0,0,1,0,0,0,VV,0
795,956329,start,doubt,5,1,0,0,1,0,0,1,0,0,VVG,1
795,957439,start,use,3,0,1,0,1,0,0,0,1,0,VVG,1
795,957444,start,compete,7,0,0,0,0,1,0,0,1,0,VVG,1
795,957480,start,sell,4,1,0,0,1,0,1,0,0,0,VVG,1
795,958069,start,tell,4,1,0,0,1,0,1,0,0,0,VV,0
796,959263,start,mine,4,0,1,0,1,0,0,0,1,0,VVG,1
796,959503,start,travel,6,0,0,0,0,1,0,0,0,1,VVG,1
796,959775,start,dig,3,0,1,0,1,0,0,0,0,1,VVG,1
796,960123,start,decline,7,0,0,0,0,1,1,0,0,0,VV,0
796,960425,start,deny,4,0,0,1,0,0,0,1,0,0,VV,0
796,960776,start,shout,5,0,0,1,0,0,0,1,0,0,VV,0
797,960833,start,arrive,6,0,0,0,0,1,0,0,1,0,VV,0
797,960986,start,share,5,1,0,0,1,0,0,1,0,0,VV,0
797,961432,start,steer,5,0,1,0,1,0,1,0,0,0,VVG,1
797,961435,start,propel,6,0,1,0,1,0,1,0,0,0,VVG,1
797,962124,start,produce,7,0,1,0,1,0,0,1,0,0,VV,0
797,962347,start,run,3,0,0,1,0,0,1,0,0,0,VVG,1
797,962402,start,yell,4,0,0,1,0,0,0,1,0,0,VVG,1
797,962441,start,flow,4,0,0,0,0,1,0,1,0,0,VV,0
797,962524,start,operate,7,0,0,0,0,1,0,0,0,0,VV,0
797,962718,start,work,4,0,0,0,0,1,1,0,0,0,VVG,1
797,962718,start,do,2,0,0,1,0,0,1,0,0,0,VV,0
798,962877,start,build,5,0,0,1,0,0,1,0,0,0,VV,0
799,965150,start,probe,5,0,0,0,0,1,1,0,0,0,VV,0
799,965374,start,move,4,0,0,0,0,1,1,0,0,0,VVG,1
799,965374,start,fight,5,0,0,0,0,1,1,0,0,0,VV,0
799,965849,start,chew,4,0,0,1,0,0,0,1,0,0,VV,0
799,965951,start,sway,4,0,1,0,1,0,1,0,0,0,VVG,1
799,966038,start,swallow,7,0,1,0,1,0,1,0,0,0,VV,0
799,966406,start,turn,4,0,0,1,0,0,1,0,0,0,VV,0
799,966410,start,pluck,5,0,0,1,0,0,1,0,0,0,VV,0
799,966421,start,move,4,0,0,1,0,0,0,1,0,0,VV,0
799,966707,start,harass,6,0,1,0,1,0,1,0,0,0,VV,0
799,966713,start,display,7,0,0,1,0,0,1,0,0,0,VV,0
799,966796,start,move,4,0,1,0,1,0,0,1,0,0,VV,0
799,966837,start,devour,6,0,0,1,0,0,0,0,0,0,VV,0
800,967862,start,present,7,0,1,0,1,0,1,0,0,0,VV,0
800,967862,start,prove,5,0,0,1,0,0,1,0,0,0,VVG,1
801,968730,start,speak,5,0,0,1,0,0,0,1,0,0,VV,0
801,968730,start,recite,6,0,0,0,0,1,0,1,0,0,VV,0
801,968768,start,examine,7,0,1,0,1,0,0,1,0,0,VV,0
801,968799,start,recite,6,0,0,1,0,0,0,1,0,0,VVG,1
801,968803,start,direct,6,0,1,0,1,0,0,1,0,0,VV,0
801,968887,start,restrict,8,0,1,0,1,0,1,0,0,0,VV,0
801,968949,start,work,4,0,0,1,0,0,1,0,0,0,VVG,1
801,968951,start,feel,4,0,0,1,0,0,1,0,0,0,VV,0
801,968968,start,develop,7,0,1,0,1,0,0,0,0,0,VV,0
801,968980,start,see,3,1,0,0,1,0,0,1,0,0,VV,0
801,968987,start,come,4,0,0,0,0,1,0,1,0,0,VVG,1
801,969383,start,use,3,0,1,0,1,0,1,0,0,0,VV,0
801,969387,start,work,4,0,0,1,0,0,1,0,0,0,VV,0
801,969396,start,lose,4,1,0,0,1,0,0,0,0,0,VV,0
801,969552,start,squat,5,0,0,1,0,0,1,0,0,0,VVG,1
801,969553,start,bend,4,1,1,0,1,0,1,0,0,0,VVG,1
801,969556,start,bring,5,0,1,0,1,0,1,0,0,0,VV,0
801,969581,start,fill,4,0,0,0,0,1,1,0,0,0,VV,0
801,969589,start,think,5,0,0,0,0,1,1,0,0,0,VV,0
801,969590,start,lose,4,0,1,0,1,0,1,0,0,0,VV,0
801,969654,start,go,2,0,0,1,0,0,0,0,1,0,VV,0
801,969684,start,release,7,1,0,0,1,0,0,0,1,0,VV,0
801,969716,start,improve,7,0,0,0,0,1,0,0,1,0,VV,0
802,970960,start,build,5,0,0,1,0,0,1,0,0,0,VVG,1
802,971003,start,return,6,0,0,1,0,0,0,1,0,0,VV,0
802,971240,start,get,3,0,0,1,0,0,1,0,0,0,VV,0
802,971405,start,fill,4,0,0,0,0,1,1,0,0,0,VVG,1
803,971763,start,influence,9,0,1,0,1,0,1,0,0,0,VV,0
803,971883,start,replace,7,1,0,0,1,0,0,0,0,1,VV,0
803,971933,start,temper,6,1,0,0,1,0,1,0,0,0,VV,0
803,972064,start,watch,5,0,1,0,1,0,1,0,0,0,VV,0
803,972368,start,produce,7,0,1,0,1,0,0,1,0,0,VV,0
803,972390,start,indulge,7,0,0,0,0,1,1,0,0,0,VV,0
803,972420,start,call,4,0,0,0,0,1,1,0,0,0,VV,0
803,972428,start,enjoy,5,0,1,0,1,0,0,1,0,0,VV,0
803,972477,start,make,4,0,1,0,1,0,0,1,0,0,VV,0
803,972477,start,move,4,0,0,0,0,1,0,1,0,0,VVG,1
803,972891,start,indulge,7,0,0,0,0,1,1,0,0,0,VV,0
804,973272,start,attend,6,0,1,0,1,0,0,1,0,0,VVG,1
804,973389,start,end,3,0,0,1,0,0,1,0,0,0,VV,0
804,974518,start,think,5,0,1,0,1,0,1,0,0,0,VVG,1
804,975445,start,force,5,1,0,0,1,0,0,1,0,0,VVG,1
804,975669,start,demolish,8,0,1,0,1,0,1,0,0,0,VV,0
805,976290,start,run,3,0,0,0,0,1,0,0,0,0,VV,0
805,976347,start,refurbish,9,1,0,0,1,0,1,0,0,0,VV,0
805,977033,start,sound,5,0,1,0,0,1,1,0,0,0,VV,0
805,977593,start,show,4,0,0,1,0,0,0,1,0,0,VV,0
805,977662,start,manufacture,11,0,1,0,1,0,1,0,0,0,VVG,1
805,977754,start,look,4,0,0,1,0,0,1,0,0,0,VVG,1
805,978120,start,run,3,0,0,1,0,0,0,1,0,0,VV,0
806,978278,start,gather,6,0,0,0,0,1,0,0,0,0,VV,0
806,978492,start,build,5,0,1,0,1,0,0,1,0,0,VVG,1
806,979235,start,specialise,10,0,0,0,0,1,0,1,0,0,VVG,1
807,979854,start,ask,3,0,0,1,0,0,0,1,0,0,VV,0
807,980439,start,paint,5,0,0,0,0,1,0,1,0,0,VVG,1
807,980649,start,earn,4,0,1,0,1,0,0,1,0,0,VV,0
807,980958,start,return,6,0,0,1,0,0,0,1,0,0,VV,0
808,981365,start,oscillate,9,0,0,1,0,0,1,0,0,0,VV,0
809,983203,start,offer,5,1,0,0,1,0,1,0,0,0,VVG,1
809,984222,start,stock,5,0,1,0,1,0,0,1,0,0,VV,0
809,984326,start,move,4,0,0,1,0,0,1,0,0,0,VVG,1
809,984329,start,make,4,0,1,0,1,0,1,0,0,0,VVG,1
809,984363,start,narrow,6,0,0,1,0,0,1,0,0,0,VV,0
809,984598,start,grasp,5,0,1,0,1,0,1,0,0,0,VV,0
809,984873,start,hit,3,0,1,0,1,0,1,0,0,0,VV,0
810,985581,start,collect,7,0,0,0,0,1,1,0,0,0,VVG,1
810,986075,start,work,4,0,0,0,0,1,1,0,0,0,VV,0
810,986281,start,fly,3,0,0,1,0,0,1,0,0,0,VV,0
810,987365,start,flow,4,0,0,1,0,0,1,0,0,0,VV,0
811,988982,start,turn,4,0,0,1,0,0,0,0,1,0,VV,0
811,989218,start,take,4,0,1,0,1,0,0,1,0,0,VVG,1
811,989355,start,inspect,7,0,1,0,1,0,1,0,0,0,VVG,1
811,989384,start,emerge,6,0,0,1,0,0,0,0,1,0,VV,0
